"Function / Call Stack","CPU Time","Module","Function (Full)","Source File","Start Address"
"for_read_seq_fmt_xmit","0.195472","Simulation2015_x64.exe","for_read_seq_fmt_xmit","[Unknown]","0x1400588a0"
"intel_fast_memset","0.193542","Simulation2015_x64.exe","intel_fast_memset","[Unknown]","0x1400b8250"
"for__cvt_value","0.192258","Simulation2015_x64.exe","for__cvt_value","[Unknown]","0x140083e00"
"for_dealloc_allocatable","0.192055","Simulation2015_x64.exe","for_dealloc_allocatable","[Unknown]","0x1400162d0"
"CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_COMPUTEWATERDEMAND","0.189182","Simulation2015_x64.exe","CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_COMPUTEWATERDEMAND","Class_PondedAgLandUseGW.f90","0x1404ef080"
"ROOTZONE_V41_mp_REGIONALPRECIP","0.188298","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALPRECIP","RootZone_v41.f90","0x1406f6e10"
"func@0x1401e79f0","0.188086","Simulation2015_x64.exe","func@0x1401e79f0","[Unknown]","0x1401e79f0"
"func@0x1400fe8e0","0.186055","Simulation2015_x64.exe","func@0x1400fe8e0","[Unknown]","0x1400fe8e0"
"SUPPLYADJUSTMENT_mp_ADJUSTSUPPLIES","0.185792","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ADJUSTSUPPLIES","SupplyAdjustment.f90","0x1408f0e70"
"aligned_malloc","0.175249","Simulation2015_x64.exe","aligned_malloc","align.c","0x140943fc8"
"SetLastError","0.16615","KERNEL32.DLL","SetLastError","[Unknown]","0x1800064b0"
"ROOTZONE_V41_mp_REGIONALSOILMCHANGE","0.161977","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALSOILMCHANGE","RootZone_v41.f90","0x1406f46f0"
"ROOTZONE_V41_mp_REGIONALETA","0.159811","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETA","RootZone_v41.f90","0x1406f1b70"
"ROOTZONE_V41_mp_ROOTZONE_V41_SETSUPPLYTOELEM","0.15935","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_SETSUPPLYTOELEM","RootZone_v41.f90","0x1404c1bf0"
"CLASS_APPGW_mp_COMPUTEREGIONALSTORAGE","0.152781","Simulation2015_x64.exe","CLASS_APPGW_mp_COMPUTEREGIONALSTORAGE","Class_AppGW.f90","0x140325f10"
"for__acquire_lun","0.151225","Simulation2015_x64.exe","for__acquire_lun","[Unknown]","0x140068940"
"UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","0.143785","Simulation2015_x64.exe","UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","UnsatZoneOps.f90","0x1404ee790"
"SetFilePointerEx","0.135213","KERNELBASE.dll","SetFilePointerEx","[Unknown]","0x180060cf0"
"CLASS_APPGW_mp_GETSUPPLYADJUSTDATA","0.130551","Simulation2015_x64.exe","CLASS_APPGW_mp_GETSUPPLYADJUSTDATA","Class_AppGW.f90","0x1408f55d0"
"FlsGetValue","0.130217","KERNEL32.DLL","FlsGetValue","[Unknown]","0x180007350"
"ROOTZONE_V41_mp_ROOTZONE_V41_ZEROSUPPLY","0.12984","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_ZEROSUPPLY","RootZone_v41.f90","0x1405059a0"
"PACKAGE_MATRIX_mp_SOLVE","0.128542","Simulation2015_x64.exe","PACKAGE_MATRIX_mp_SOLVE","Package_Matrix.f90","0x1408fe5a0"
"intel_fast_memcmp","0.126913","Simulation2015_x64.exe","intel_fast_memcmp","[Unknown]","0x1400b86c0"
"CLASS_ATMOSPHERICDATA_mp_GETVALUES","0.126263","Simulation2015_x64.exe","CLASS_ATMOSPHERICDATA_mp_GETVALUES","Class_AtmosphericData.f90","0x14072ac10"
"H5D__chunk_lookup","0.125952","Simulation2015_x64.exe","H5D__chunk_lookup","[Unknown]","0x1401ca720"
"ROOTZONE_V41_mp_REDISTRIBUTEMOIST","0.124366","Simulation2015_x64.exe","ROOTZONE_V41_mp_REDISTRIBUTEMOIST","RootZone_v41.f90","0x1404d8aa0"
"for_write_seq_fmt_xmit","0.120823","Simulation2015_x64.exe","for_write_seq_fmt_xmit","[Unknown]","0x14005f550"
"LOCATEDATE_ip_GETTIMESTAMP","0.119398","Simulation2015_x64.exe","LOCATEDATE_ip_GETTIMESTAMP","Class_AsciiFileType.f90","0x140404f70"
"func@0x1400f2c80","0.115634","Simulation2015_x64.exe","func@0x1400f2c80","[Unknown]","0x1400f2c80"
"PACKAGE_APPPUMPING_mp_APPPUMPING_READTSDATA","0.110486","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_APPPUMPING_READTSDATA","Package_AppPumping.f90","0x1408da5a0"
"func@0x1401cf510","0.107052","Simulation2015_x64.exe","func@0x1401cf510","[Unknown]","0x1401cf510"
"malloc","0.106812","Simulation2015_x64.exe","malloc","malloc.c","0x140943200"
"GetConsoleMode","0.102838","KERNELBASE.dll","GetConsoleMode","[Unknown]","0x18005dac0"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_COMPUTESTRMGWFLOW_ATMINHEAD","0.10208","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_COMPUTESTRMGWFLOW_ATMINHEAD","Class_StrmGWConnector_v42.f90","0x140444990"
"CLASS_APPGW_mp_GETNODALPUMPACTUAL","0.0975227","Simulation2015_x64.exe","CLASS_APPGW_mp_GETNODALPUMPACTUAL","Class_AppGW.f90","0x140898f80"
"ROOTZONE_V41_mp_REGIONALRETURN","0.095156","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALRETURN","RootZone_v41.f90","0x1406ec500"
"func@0x14002c870","0.0926906","Simulation2015_x64.exe","func@0x14002c870","[Unknown]","0x14002c870"
"H5FL_reg_malloc","0.0903143","Simulation2015_x64.exe","H5FL_reg_malloc","[Unknown]","0x14012d430"
"ROOTZONE_V41_mp_PROCESSLANDUSEAREAS","0.0886771","Simulation2015_x64.exe","ROOTZONE_V41_mp_PROCESSLANDUSEAREAS","RootZone_v41.f90","0x1404d3930"
"aligned_free","0.0871778","Simulation2015_x64.exe","aligned_free","align.c","0x140943fac"
"ADJUSTSUPPLIES_ip_ADJUST","0.0855238","Simulation2015_x64.exe","ADJUSTSUPPLIES_ip_ADJUST","SupplyAdjustment.f90","0x1408f1ad0"
"func@0x1401e9070","0.0842902","Simulation2015_x64.exe","func@0x1401e9070","[Unknown]","0x1401e9070"
"PACKAGE_SUPPLY_mp_SUPPLY","0.0829995","Simulation2015_x64.exe","PACKAGE_SUPPLY_mp_SUPPLY","Package_Supply.f90","0x140910af0"
"CLASS_APPGW_mp_ISBOUNDARYFLOWNODE","0.0822231","Simulation2015_x64.exe","CLASS_APPGW_mp_ISBOUNDARYFLOWNODE","Class_AppGW.f90","0x1408b5d50"
"SUPPLYADJUSTMENT_mp_TAGADJUSTABLESUPPLIES","0.0820611","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_TAGADJUSTABLESUPPLIES","SupplyAdjustment.f90","0x1408f26a0"
"SUPPLYDESTINATIONCONNECTOR_mp_INITSUPPLYTOAGURBANFRACS","0.0815829","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_INITSUPPLYTOAGURBANFRACS","SupplyDestinationConnector.f90","0x140932d70"
"H5VM_chunk_index","0.0803153","Simulation2015_x64.exe","H5VM_chunk_index","[Unknown]","0x1401b0250"
"for_read_seq_lis_xmit","0.0789014","Simulation2015_x64.exe","for_read_seq_lis_xmit","[Unknown]","0x1400298a0"
"CLASS_TECPLOTOUTPUT_mp_PRINTRESULTS","0.078579","Simulation2015_x64.exe","CLASS_TECPLOTOUTPUT_mp_PRINTRESULTS","Class_TecplotOutput.f90","0x1408c4b40"
"for_write_int_fmt","0.0765024","Simulation2015_x64.exe","for_write_int_fmt","[Unknown]","0x14003a230"
"PACKAGE_APPPUMPING_mp_SIMULATE","0.0760656","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_SIMULATE","Package_AppPumping.f90","0x14090e2a0"
"CreateFileA","0.0737339","KERNELBASE.dll","CreateFileA","[Unknown]","0x180041a70"
"H5S_select_hyperslab","0.0736152","Simulation2015_x64.exe","H5S_select_hyperslab","[Unknown]","0x1400f55f0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","0.0671281","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","RootZone_v41.f90","0x1404b8f20"
"func@0x14002bf00","0.0661705","Simulation2015_x64.exe","func@0x14002bf00","[Unknown]","0x14002bf00"
"ROOTZONE_V41_mp_REGIONALETP","0.0648443","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETP","RootZone_v41.f90","0x1406e14c0"
"CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","0.0602551","Simulation2015_x64.exe","CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","Class_AppGW.f90","0x140326c60"
"SetFilePointer","0.0601761","KERNELBASE.dll","SetFilePointer","[Unknown]","0x180058f10"
"H5Sget_simple_extent_ndims","0.0595032","Simulation2015_x64.exe","H5Sget_simple_extent_ndims","[Unknown]","0x1400eaf40"
"for__release_lun","0.0561158","Simulation2015_x64.exe","for__release_lun","[Unknown]","0x14006a350"
"for__write_output","0.0560217","Simulation2015_x64.exe","for__write_output","[Unknown]","0x140075af0"
"free","0.0560199","Simulation2015_x64.exe","free","free.c","0x140943108"
"ROOTZONE_V41_mp_REGIONALETOTH","0.0553775","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETOTH","RootZone_v41.f90","0x1406e06f0"
"PACKAGE_APPSMALLWATERSHED_mp_SIMULATE","0.0551954","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_SIMULATE","Package_AppSmallWatershed.f90","0x140915ec0"
"for_write_seq_fmt","0.054286","Simulation2015_x64.exe","for_write_seq_fmt","[Unknown]","0x14005cd20"
"CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","0.0522408","Simulation2015_x64.exe","CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","Class_NativeRiparianLandUseGW.f90","0x1404ec190"
"CLASS_APPGW_mp_ADVANCESTATE","0.0501056","Simulation2015_x64.exe","CLASS_APPGW_mp_ADVANCESTATE","Class_AppGW.f90","0x1409223d0"
"func@0x1401eb160","0.0496291","Simulation2015_x64.exe","func@0x1401eb160","[Unknown]","0x1401eb160"
"H5FL_reg_free","0.0491973","Simulation2015_x64.exe","H5FL_reg_free","[Unknown]","0x14012ca50"
"for_read_seq_fmt","0.0490192","Simulation2015_x64.exe","for_read_seq_fmt","[Unknown]","0x140055fd0"
"PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","0.0466483","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","Package_AppUnsatZone.f90","0x1408cd0b0"
"H5T_cmp","0.0457057","Simulation2015_x64.exe","H5T_cmp","[Unknown]","0x1400c55e0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_URB","0.0456534","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_URB","RootZone_v41.f90","0x1404b5a00"
"CLASS_APPSUBSIDENCE_mp_UPDATESUBSIDENCE","0.0454075","Simulation2015_x64.exe","CLASS_APPSUBSIDENCE_mp_UPDATESUBSIDENCE","Class_AppSubsidence.f90","0x1409191f0"
"H5O_msg_iterate_real","0.0446381","Simulation2015_x64.exe","H5O_msg_iterate_real","[Unknown]","0x140129e80"
"H5S_select_valid","0.0445198","Simulation2015_x64.exe","H5S_select_valid","[Unknown]","0x1400f7f10"
"H5Dwrite","0.0443536","Simulation2015_x64.exe","H5Dwrite","[Unknown]","0x1400ff550"
"H5T_path_find","0.0430991","Simulation2015_x64.exe","H5T_path_find","[Unknown]","0x1400c7930"
"for_trim","0.0415386","Simulation2015_x64.exe","for_trim","[Unknown]","0x140015ae0"
"CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","0.0412464","Simulation2015_x64.exe","CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","Class_AppGW.f90","0x1408b2c10"
"PACKAGE_APPUNSATZONE_mp_UPDATESTORAGE","0.0409858","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_UPDATESTORAGE","Package_AppUnsatZone.f90","0x140917bf0"
"SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","0.0408146","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","SupplyDestinationConnector.f90","0x1409175c0"
"func@0x1400f35d0","0.0406992","Simulation2015_x64.exe","func@0x1400f35d0","[Unknown]","0x1400f35d0"
"func@0x1401d0370","0.0397557","Simulation2015_x64.exe","func@0x1401d0370","[Unknown]","0x1401d0370"
"CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","0.0397208","Simulation2015_x64.exe","CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","Class_HDF5FileType.f90","0x1403f60b0"
"H5FL_arr_malloc","0.0394288","Simulation2015_x64.exe","H5FL_arr_malloc","[Unknown]","0x14012da40"
"func@0x1400fdf20","0.0393","Simulation2015_x64.exe","func@0x1400fdf20","[Unknown]","0x1400fdf20"
"func@0x1400f2db0","0.038824","Simulation2015_x64.exe","func@0x1400f2db0","[Unknown]","0x1400f2db0"
"CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","0.0370537","Simulation2015_x64.exe","CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","Class_AppGW.f90","0x1408b22c0"
"ROOTZONE_V41_mp_REGIONALPUMPING","0.0368848","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALPUMPING","RootZone_v41.f90","0x1406e3060"
"cvt_text_to_ieee_t_ex","0.0363907","Simulation2015_x64.exe","cvt_text_to_ieee_t_ex","[Unknown]","0x140094ce0"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALRIPARIANET_ATSTRMNODES","0.0359435","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETACTUALRIPARIANET_ATSTRMNODES","RootZone_v41.f90","0x1404b4130"
"H5S_mp_H5SSELECT_HYPERSLAB_F","0.035549","Simulation2015_x64.exe","H5S_mp_H5SSELECT_HYPERSLAB_F","[Unknown]","0x1400027c0"
"CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","0.0351352","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fd9f0"
"func@0x14019d9a0","0.0349403","Simulation2015_x64.exe","func@0x14019d9a0","[Unknown]","0x14019d9a0"
"func@0x1400f954f","0.0344508","Simulation2015_x64.exe","func@0x1400f954f","[Unknown]","0x1400f954f"
"func@0x1400f0fc0","0.033443","Simulation2015_x64.exe","func@0x1400f0fc0","[Unknown]","0x1400f0fc0"
"ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","0.0314246","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","RootZone_v41.f90","0x1406db030"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","0.0312624","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","Class_StrmGWConnector_v42.f90","0x14043f9f0"
"CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","0.0310315","Simulation2015_x64.exe","CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","Class_AppGW.f90","0x1408c33e0"
"PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","0.0305687","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","Package_AppUnsatZone.f90","0x140922eb0"
"H5FL_fac_malloc","0.0305482","Simulation2015_x64.exe","H5FL_fac_malloc","[Unknown]","0x14012df00"
"CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","0.0304842","Simulation2015_x64.exe","CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","Class_BaseHydrograph.f90","0x1402fd3e0"
"CLASS_PUMPING_mp_UPDATEPUMPACTUALANDNODEFACTORS","0.0304836","Simulation2015_x64.exe","CLASS_PUMPING_mp_UPDATEPUMPACTUALANDNODEFACTORS","Class_Pumping.f90","0x14069ad10"
"CloseHandle","0.0299816","KERNELBASE.dll","CloseHandle","[Unknown]","0x180042290"
"PACKAGE_APPPUMPING_mp_GETSUBREGIONALPUMPING","0.0299273","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_GETSUBREGIONALPUMPING","Package_AppPumping.f90","0x1408c30e0"
"H5S_select_iter_init","0.0285813","Simulation2015_x64.exe","H5S_select_iter_init","[Unknown]","0x1400f8120"
"for_cpstr","0.028163","Simulation2015_x64.exe","for_cpstr","[Unknown]","0x140015610"
"func@0x1400f2350","0.0261783","Simulation2015_x64.exe","func@0x1400f2350","[Unknown]","0x1400f2350"
"func@0x1400ee9fe","0.0258566","Simulation2015_x64.exe","func@0x1400ee9fe","[Unknown]","0x1400ee9fe"
"CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","0.0255559","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","Class_BaseAppStream.f90","0x1405c5020"
"cvt_integer_to_text","0.0254273","Simulation2015_x64.exe","cvt_integer_to_text","[Unknown]","0x140090d20"
"CLASS_APPGW_mp_GETICOLADJUST","0.0253725","Simulation2015_x64.exe","CLASS_APPGW_mp_GETICOLADJUST","Class_AppGW.f90","0x1408efd70"
"func@0x1400f49f0","0.0248675","Simulation2015_x64.exe","func@0x1400f49f0","[Unknown]","0x1400f49f0"
"func@0x14019bba0","0.0245121","Simulation2015_x64.exe","func@0x14019bba0","[Unknown]","0x14019bba0"
"CLASS_BASEAPPSTREAM_mp_WRITESTRMNODEFLOWSTOBUDRAWFILE","0.0244719","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_WRITESTRMNODEFLOWSTOBUDRAWFILE","Class_BaseAppStream.f90","0x1405cd7f0"
"for__acquire_threadstor_threads","0.0221127","Simulation2015_x64.exe","for__acquire_threadstor_threads","[Unknown]","0x1400654e0"
"for__put_sf","0.0220786","Simulation2015_x64.exe","for__put_sf","[Unknown]","0x140076200"
